City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Bengkulu,ID,2020-11-02 17:29:39,-3.8,102.27,75.52,88,99,4.36
52,Rosarito,MX,2020-11-02 17:29:52,32.33,-117.03,71.6,35,5,6.62
53,Kodiak,US,2020-11-02 17:29:52,57.79,-152.41,24.8,53,1,11.41
54,Souillac,MU,2020-11-02 17:29:52,-20.52,57.52,73.4,64,75,11.41
55,Severomuysk,RU,2020-11-02 17:29:52,56.15,113.43,-6.54,69,4,2.26
56,Hambantota,LK,2020-11-02 17:29:52,6.12,81.12,80.49,82,84,10.51
57,Severobaykalsk,RU,2020-11-02 17:29:39,55.65,109.32,16.18,87,66,3.87
58,Talnakh,RU,2020-11-02 17:29:52,69.49,88.4,17.6,92,40,4.47
59,Butaritari,KI,2020-11-02 17:29:40,3.07,172.79,81.01,77,99,20.0
60,Tuktoyaktuk,CA,2020-11-02 17:29:53,69.45,-133.04,5.0,77,75,12.75
61,Cape Town,ZA,2020-11-02 17:29:46,-33.93,18.42,71.01,72,0,12.75
62,Sao Gabriel Da Cachoeira,BR,2020-11-02 17:29:53,-0.13,-67.09,86.0,74,40,5.82
63,Kapaa,US,2020-11-02 17:29:53,22.08,-159.32,69.8,100,75,6.93
64,Samarai,PG,2020-11-02 17:29:53,-10.62,150.67,81.54,81,92,8.28
65,Jamestown,US,2020-11-02 17:26:31,42.1,-79.24,35.01,95,90,20.8
66,Vaini,TO,2020-11-02 17:27:10,-21.2,-175.2,73.4,94,75,9.17
67,Sao Joao Da Barra,BR,2020-11-02 17:26:51,-21.64,-41.05,75.2,53,75,11.41
68,Isangel,VU,2020-11-02 17:29:54,-19.55,169.27,77.34,84,96,11.45
69,Meulaboh,ID,2020-11-02 17:29:55,4.14,96.13,79.07,82,100,2.73
70,Puerto Ayora,EC,2020-11-02 17:29:55,-0.74,-90.35,78.8,69,75,8.05
71,Nelson Bay,AU,2020-11-02 17:29:55,-32.72,152.15,55.99,93,40,6.93
72,Longyearbyen,SJ,2020-11-02 17:29:55,78.22,15.64,33.8,74,75,41.38
73,Rikitea,PF,2020-11-02 17:26:56,-23.12,-134.97,72.46,82,79,21.23
74,Nuuk,GL,2020-11-02 17:25:47,64.18,-51.72,24.8,53,75,8.05
75,Archidona,ES,2020-11-02 17:29:55,37.1,-4.39,66.99,88,0,6.93
76,Sao Jose Da Coroa Grande,BR,2020-11-02 17:29:56,-8.9,-35.15,82.9,68,68,13.27
77,Hermanus,ZA,2020-11-02 17:27:58,-34.42,19.23,68.0,78,0,4.0
78,Antofagasta,CL,2020-11-02 17:28:51,-23.65,-70.4,62.6,63,20,13.87
79,Belyy Yar,RU,2020-11-02 17:29:56,53.6,91.39,35.6,76,40,2.24
80,Rock Sound,BS,2020-11-02 17:29:56,24.9,-76.2,81.66,73,27,9.84
81,Esperance,AU,2020-11-02 17:29:50,-33.87,121.9,55.4,87,6,10.29
82,Saskylakh,RU,2020-11-02 17:29:56,71.92,114.08,7.86,94,99,8.95
83,Ugoofaaru,MV,2020-11-02 17:29:56,5.67,73.0,83.3,72,50,6.26
84,Gobabis,NA,2020-11-02 17:29:57,-22.45,18.97,78.73,32,78,15.73
85,Tecoanapa,MX,2020-11-02 17:29:57,16.52,-98.75,89.06,44,15,3.06
86,Ancud,CL,2020-11-02 17:29:57,-41.87,-73.82,60.01,81,90,4.7
87,Garowe,SO,2020-11-02 17:29:57,8.41,48.48,82.94,52,29,19.26
88,Salinopolis,BR,2020-11-02 17:29:57,-0.61,-47.36,86.07,64,55,10.2
89,Bluff,NZ,2020-11-02 17:29:57,-46.6,168.33,39.99,93,18,1.01
90,Hithadhoo,MV,2020-11-02 17:26:52,-0.6,73.08,83.37,76,32,10.71
91,Okhotsk,RU,2020-11-02 17:29:57,59.38,143.3,25.77,97,100,23.47
92,Faanui,PF,2020-11-02 17:29:58,-16.48,-151.75,79.0,77,2,19.37
93,Abu Zabad,SD,2020-11-02 17:29:58,12.35,29.25,88.29,26,57,10.09
94,Mizdah,LY,2020-11-02 17:29:58,31.45,12.98,63.57,42,0,7.14
95,Verkhoyansk,RU,2020-11-02 17:29:58,67.54,133.38,-17.7,81,0,2.64
96,Orange Cove,US,2020-11-02 17:29:58,36.62,-119.31,70.0,42,1,2.53
97,Punuare,HN,2020-11-02 17:29:58,14.73,-85.97,78.8,78,90,7.76
98,Provideniya,RU,2020-11-02 17:29:54,64.38,-173.3,23.41,94,48,7.2
99,Necochea,AR,2020-11-02 17:29:58,-38.55,-58.74,72.36,45,0,8.32
100,Flinders,AU,2020-11-02 17:29:59,-34.58,150.86,53.01,89,37,1.01
101,Dauriya,RU,2020-11-02 17:29:59,49.93,116.87,10.69,86,0,9.57
102,Port Keats,AU,2020-11-02 17:29:59,-14.25,129.55,83.19,74,69,7.31
103,Kryry,CZ,2020-11-02 17:29:59,50.17,13.43,62.01,82,40,8.05
104,Loutros,GR,2020-11-02 17:29:59,40.59,22.4,62.01,73,63,2.71
105,Dalvik,IS,2020-11-02 17:29:59,65.97,-18.53,39.2,55,75,9.17
106,Poum,NC,2020-11-02 17:29:59,-20.23,164.02,76.86,78,100,7.72
107,Bjorkelangen,NO,2020-11-02 17:29:59,59.88,11.57,48.99,92,82,10.31
108,Rapid Valley,US,2020-11-02 17:29:59,44.06,-103.15,68.0,25,1,2.89
109,Ahipara,NZ,2020-11-02 17:25:22,-35.17,173.17,63.03,87,95,10.16
110,San Quintin,MX,2020-11-02 17:30:00,30.48,-115.95,72.63,55,0,6.15
111,Santiago,CL,2020-11-02 17:28:17,-33.46,-70.65,80.6,24,0,9.17
112,Busca,IT,2020-11-02 17:30:00,44.52,7.47,57.0,100,90,2.24
113,Barcelona,ES,2020-11-02 17:27:49,41.39,2.16,66.2,82,20,11.41
114,Bethel,US,2020-11-02 17:29:35,41.37,-73.41,39.99,48,75,17.22
115,Zhigansk,RU,2020-11-02 17:30:00,66.77,123.37,1.0,92,100,21.81
116,Savannah Bight,HN,2020-11-02 17:30:00,16.45,-85.85,82.87,79,98,23.87
117,Kaspiysk,RU,2020-11-02 17:29:40,42.88,47.64,59.0,82,100,4.47
118,Kenai,US,2020-11-02 17:30:01,60.55,-151.26,25.0,27,1,31.09
119,Svetlogorsk,BY,2020-11-02 17:30:01,52.63,29.73,41.13,93,39,1.77
120,Ribeira Grande,PT,2020-11-02 17:30:01,38.52,-28.7,64.4,59,40,14.99
121,Itarema,BR,2020-11-02 17:30:01,-2.92,-39.92,86.56,60,24,14.65
122,Barrow,US,2020-11-02 17:29:50,71.29,-156.79,26.6,68,90,12.75
123,Komsomolskiy,UZ,2020-11-02 17:30:02,40.43,71.72,48.2,39,0,6.93
124,Kamyshin,RU,2020-11-02 17:30:02,50.1,45.42,43.97,66,12,2.33
125,Te Anau,NZ,2020-11-02 17:30:03,-45.42,167.72,39.47,88,100,0.76
126,Show Low,US,2020-11-02 17:30:03,34.25,-110.03,64.0,31,1,5.41
127,Svetlyy,RU,2020-11-02 17:30:04,54.67,20.13,52.0,100,90,6.71
128,Mehamn,NO,2020-11-02 17:30:04,71.04,27.85,39.2,86,75,26.4
129,Chengde,CN,2020-11-02 17:30:05,40.97,117.94,27.16,69,0,5.77
130,Qaanaaq,GL,2020-11-02 17:30:05,77.48,-69.36,6.15,77,92,4.74
131,Mikkeli,FI,2020-11-02 17:30:05,61.69,27.27,41.0,86,90,16.11
132,Vila Franca Do Campo,PT,2020-11-02 17:30:06,37.72,-25.43,64.4,59,20,14.99
133,New Norfolk,AU,2020-11-02 17:29:30,-42.78,147.06,62.01,55,100,1.01
134,Alugan,PH,2020-11-02 17:30:07,12.22,125.48,77.49,87,75,4.9
135,Esso,RU,2020-11-02 17:30:07,55.93,158.7,27.14,95,94,5.46
136,Dunedin,NZ,2020-11-02 17:29:49,-45.87,170.5,50.0,80,82,1.01
137,Fraserburgh,GB,2020-11-02 17:30:07,57.69,-2.02,48.99,71,86,15.99
138,Chauk,MM,2020-11-02 17:30:07,20.88,94.82,78.76,83,61,4.68
139,Ulaangom,MN,2020-11-02 17:30:07,49.98,92.07,24.58,95,68,1.81
140,Cidreira,BR,2020-11-02 17:30:08,-30.18,-50.21,67.1,55,0,8.63
141,Rawson,AR,2020-11-02 17:30:08,-43.3,-65.1,82.26,18,27,10.94
142,Zyryanka,RU,2020-11-02 17:30:08,65.75,150.85,-9.45,89,0,4.97
143,Honiara,SB,2020-11-02 17:25:58,-9.43,159.95,75.2,94,40,4.7
144,Kasungu,MW,2020-11-02 17:30:08,-13.03,33.48,75.74,55,15,7.34
145,Arraial Do Cabo,BR,2020-11-02 17:29:46,-22.97,-42.03,75.2,64,20,11.41
146,Sam Chuk,TH,2020-11-02 17:30:09,14.76,100.09,75.79,88,36,4.25
147,Rocha,UY,2020-11-02 17:30:09,-34.48,-54.33,66.43,63,53,8.97
148,Lebu,CL,2020-11-02 17:29:59,-37.62,-73.65,57.25,77,100,10.94
149,Thompson,CA,2020-11-02 17:30:01,55.74,-97.86,23.0,79,90,5.82
150,Dakar,SN,2020-11-02 17:27:50,14.69,-17.44,87.8,52,0,6.93
151,Clyde River,CA,2020-11-02 17:30:09,70.47,-68.59,12.2,85,75,18.34
152,Aykhal,RU,2020-11-02 17:30:10,66.0,111.5,8.6,84,90,11.18
153,Fortuna,US,2020-11-02 17:28:03,40.6,-124.16,50.0,87,1,4.7
154,Ler,SS,2020-11-02 17:25:12,8.3,30.14,77.63,74,78,2.46
155,Oussouye,SN,2020-11-02 17:30:10,12.48,-16.55,95.0,70,0,4.7
156,Shimoda,JP,2020-11-02 17:30:11,34.67,138.95,55.0,95,100,8.77
157,Keroka,KE,2020-11-02 17:30:11,-0.78,34.95,62.37,73,99,3.69
158,Yulara,AU,2020-11-02 17:30:11,-25.24,130.99,80.6,18,70,5.82
159,Luang Prabang,LA,2020-11-02 17:30:11,19.89,102.13,72.14,78,36,0.87
160,Lasa,IT,2020-11-02 17:25:27,46.62,10.7,53.01,81,40,1.12
161,Mahebourg,MU,2020-11-02 17:29:26,-20.41,57.7,73.4,64,75,11.41
162,Suixi,CN,2020-11-02 17:30:12,33.89,116.77,49.51,44,36,5.91
163,Kerman,IR,2020-11-02 17:30:12,30.28,57.08,60.8,12,0,4.7
164,Ilulissat,GL,2020-11-02 17:30:12,69.22,-51.1,24.8,73,75,13.87
165,Nortelandia,BR,2020-11-02 17:30:12,-14.45,-56.8,93.54,34,42,5.97
166,Grajau,BR,2020-11-02 17:30:13,-5.82,-46.14,95.56,38,49,2.26
167,Grindavik,IS,2020-11-02 17:30:13,63.84,-22.43,39.2,86,75,27.51
168,Upernavik,GL,2020-11-02 17:29:44,72.79,-56.15,16.9,91,95,6.44
169,Cherskiy,RU,2020-11-02 17:30:13,68.75,161.3,-2.85,91,100,11.43
170,Tura,IN,2020-11-02 17:26:13,25.52,90.22,71.17,88,2,1.99
171,Acapulco,MX,2020-11-02 17:29:03,16.86,-99.89,86.0,70,20,8.05
172,Dikson,RU,2020-11-02 17:29:55,73.51,80.55,17.06,97,99,7.14
173,Comodoro Rivadavia,AR,2020-11-02 17:29:05,-45.87,-67.5,75.2,38,0,5.82
174,Muna,MX,2020-11-02 17:30:14,20.48,-89.72,78.01,88,90,11.41
175,Mount Hagen,PG,2020-11-02 17:30:14,-5.86,144.23,58.46,91,100,0.92
176,Mandalgovi,MN,2020-11-02 17:25:24,45.76,106.27,22.32,80,0,4.12
177,Lagoa,PT,2020-11-02 17:30:14,39.05,-27.98,61.92,63,60,12.55
178,Port Elizabeth,ZA,2020-11-02 17:29:39,-33.92,25.57,66.2,88,20,21.92
179,Laguna,US,2020-11-02 17:30:15,38.42,-121.42,62.01,55,1,4.45
180,Hobyo,SO,2020-11-02 17:30:15,5.35,48.53,81.16,79,56,11.83
181,Sao Filipe,CV,2020-11-02 17:30:15,14.9,-24.5,82.11,63,11,4.74
182,Bathsheba,BB,2020-11-02 17:30:15,13.22,-59.52,87.8,66,40,19.46
183,Denpasar,ID,2020-11-02 17:30:15,-8.65,115.22,77.41,81,100,5.08
184,Vardo,NO,2020-11-02 17:30:16,70.37,31.11,41.0,86,75,27.51
185,Pevek,RU,2020-11-02 17:30:16,69.7,170.31,13.86,90,94,14.54
186,Xinzhou,CN,2020-11-02 17:30:16,38.41,112.73,35.82,65,0,0.87
187,Kinango,KE,2020-11-02 17:30:16,-4.14,39.32,80.6,74,40,8.05
188,Airai,TL,2020-11-02 17:30:17,-8.93,125.41,61.52,72,100,1.57
189,San Patricio,US,2020-11-02 17:30:17,28.02,-97.52,73.4,49,20,10.29
190,Kassala,SD,2020-11-02 17:30:17,15.45,36.4,88.25,20,1,8.12
191,Vuktyl,RU,2020-11-02 17:30:17,63.86,57.31,25.16,98,89,6.11
192,Vila Velha,BR,2020-11-02 17:30:17,-20.33,-40.29,75.2,60,20,20.8
193,Pacific Grove,US,2020-11-02 17:30:17,36.62,-121.92,62.6,77,1,4.61
194,Altamont,US,2020-11-02 17:30:18,42.21,-121.74,44.6,65,1,3.0
195,Dolores,AR,2020-11-02 17:30:18,-36.31,-57.68,73.33,47,0,7.85
196,Mar Del Plata,AR,2020-11-02 17:30:18,-38.0,-57.56,68.0,64,20,12.75
197,Rute,ES,2020-11-02 17:30:19,37.33,-4.37,75.2,33,0,3.36
198,Sao Felix Do Xingu,BR,2020-11-02 17:30:19,-6.64,-51.99,89.06,58,70,1.52
199,Hasaki,JP,2020-11-02 17:30:19,35.73,140.83,59.0,100,75,5.82
200,Lydenburg,ZA,2020-11-02 17:30:19,-25.1,30.46,72.0,68,57,1.01
201,Santander Jimenez,MX,2020-11-02 17:30:19,24.22,-98.47,77.49,44,5,12.55
202,Mogadishu,SO,2020-11-02 17:26:47,2.04,45.34,80.08,81,3,8.99
203,Yatou,CN,2020-11-02 17:30:20,37.15,122.38,45.12,57,23,9.19
204,Joao Pinheiro,BR,2020-11-02 17:27:02,-17.74,-46.17,76.64,69,77,7.11
205,Aden,YE,2020-11-02 17:29:59,12.78,45.04,82.18,67,0,15.3
206,Vieste,IT,2020-11-02 17:30:20,41.88,16.18,60.8,87,20,6.93
207,Olafsvik,IS,2020-11-02 17:30:21,64.89,-23.71,39.81,77,100,19.01
208,Hofn,IS,2020-11-02 17:25:51,64.25,-15.21,42.8,45,75,11.41
209,Bac Lieu,VN,2020-11-02 17:30:21,9.29,105.72,78.03,86,61,8.46
210,Kavieng,PG,2020-11-02 17:30:21,-2.57,150.8,82.74,73,79,3.24
211,Port Lincoln,AU,2020-11-02 17:30:21,-34.73,135.87,70.95,34,22,15.1
212,Emerald,AU,2020-11-02 17:30:22,-23.53,148.17,71.6,83,37,8.05
213,Astoria,US,2020-11-02 17:30:22,46.19,-123.83,52.0,87,1,3.58
214,Wardha,IN,2020-11-02 17:30:22,20.75,78.62,71.6,64,75,5.12
215,Wiarton,CA,2020-11-02 17:25:53,44.74,-81.13,37.99,69,90,17.22
216,Kalisz,PL,2020-11-02 17:30:22,51.76,18.09,57.0,96,100,3.0
217,Charters Towers,AU,2020-11-02 17:30:22,-20.1,146.27,72.79,81,32,11.81
218,Juba,SS,2020-11-02 17:30:22,4.85,31.58,80.87,59,92,2.19
219,Kamariotissa,GR,2020-11-02 17:30:23,40.48,25.47,55.4,82,20,1.43
220,Narsaq,GL,2020-11-02 17:30:23,60.92,-46.05,19.96,83,62,7.07
221,Kuznechnoye,RU,2020-11-02 17:30:23,61.12,29.87,37.99,82,94,15.68
222,Koshurnikovo,RU,2020-11-02 17:30:23,54.17,93.3,29.26,100,99,4.03
223,Melilla,ES,2020-11-02 17:30:23,35.29,-2.94,66.2,82,20,4.7
224,Jaranwala,PK,2020-11-02 17:30:24,31.33,73.43,65.48,24,0,2.19
225,Naantali,FI,2020-11-02 17:30:24,60.47,22.02,51.8,93,90,20.8
226,Torbay,CA,2020-11-02 17:30:24,47.67,-52.73,51.01,93,90,31.09
227,Makakilo City,US,2020-11-02 17:30:24,21.35,-158.09,69.8,83,1,3.36
228,Kailua,US,2020-11-02 17:30:24,21.4,-157.74,73.4,94,20,9.17
229,Garhshankar,IN,2020-11-02 17:30:25,31.22,76.13,63.48,28,0,2.08
230,Champerico,GT,2020-11-02 17:30:25,14.3,-91.92,87.8,66,75,6.93
231,North Bend,US,2020-11-02 17:29:43,43.41,-124.22,44.6,100,90,6.93
232,Aklavik,CA,2020-11-02 17:30:25,68.22,-135.01,1.4,70,37,6.93
233,Kalmunai,LK,2020-11-02 17:30:25,7.42,81.82,80.08,78,36,6.87
234,Chernaya Kholunitsa,RU,2020-11-02 17:30:26,58.85,51.72,27.41,95,26,2.98
235,Bubaque,GW,2020-11-02 17:30:26,11.28,-15.83,84.97,69,0,13.4
236,Burnie,AU,2020-11-02 17:30:26,-41.07,145.92,55.99,84,70,4.0
237,Mana,GF,2020-11-02 17:30:26,5.66,-53.78,81.14,77,96,11.3
238,Kunya,NG,2020-11-02 17:30:27,12.22,8.53,82.4,37,75,5.82
239,Belmonte,BR,2020-11-02 17:30:27,-15.86,-38.88,69.8,88,90,6.93
240,Plattsburgh,US,2020-11-02 17:27:45,44.7,-73.45,35.01,87,90,14.99
241,Alice Springs,AU,2020-11-02 17:26:42,-23.7,133.88,73.4,20,0,3.36
242,Kavaratti,IN,2020-11-02 17:29:41,10.57,72.64,82.81,69,0,5.1
243,Sorland,NO,2020-11-02 17:30:27,67.67,12.69,46.4,93,75,8.05
244,Vostok,RU,2020-11-02 17:29:30,46.49,135.88,23.22,97,77,5.26
245,Nizwa,OM,2020-11-02 17:30:27,22.93,57.53,65.95,27,0,4.12
246,Arlit,NE,2020-11-02 17:30:27,18.74,7.39,83.55,14,1,9.6
247,Oktyabrskoye,RU,2020-11-02 17:30:28,43.06,44.74,50.0,93,100,4.47
248,Evensk,RU,2020-11-02 17:30:28,61.95,159.23,24.73,97,98,4.59
249,Asau,RO,2020-11-02 17:30:28,46.43,26.4,48.2,87,0,3.36
250,Kurilsk,RU,2020-11-02 17:30:28,45.23,147.88,51.53,93,100,6.17
251,Den Helder,NL,2020-11-02 17:30:28,52.96,4.76,57.2,67,20,21.92
252,Velykoploske,UA,2020-11-02 17:30:29,47.01,29.67,44.6,87,0,4.74
253,Balikpapan,ID,2020-11-02 17:30:29,-1.27,116.83,76.75,90,96,6.17
254,Coromandel,BR,2020-11-02 17:30:29,-18.47,-47.2,77.81,57,37,2.95
255,Bijni,IN,2020-11-02 17:30:29,26.5,90.7,73.81,83,0,1.7
256,Bowen,AU,2020-11-02 17:30:30,-20.02,148.23,77.0,78,90,12.75
257,Mayo,US,2020-11-02 17:27:57,38.89,-76.51,48.0,45,20,20.8
258,Rio Gallegos,AR,2020-11-02 17:26:09,-51.62,-69.22,64.4,44,40,9.17
259,Luba,GQ,2020-11-02 17:30:30,3.46,8.55,80.6,74,20,3.36
260,Bambous Virieux,MU,2020-11-02 17:30:30,-20.34,57.76,73.4,64,75,11.41
261,Norman Wells,CA,2020-11-02 17:29:31,65.28,-126.83,6.8,84,90,5.82
262,Hay River,CA,2020-11-02 17:30:31,60.82,-115.8,19.4,79,100,6.93
263,Tiarei,PF,2020-11-02 17:30:31,-17.53,-149.33,82.4,69,40,3.36
264,Mapiripan,CO,2020-11-02 17:30:31,2.89,-72.13,85.96,67,70,2.77
265,Port Hardy,CA,2020-11-02 17:30:31,50.7,-127.42,51.8,87,90,4.7
266,Severo-Kurilsk,RU,2020-11-02 17:30:31,50.68,156.12,43.07,80,83,21.72
267,Richards Bay,ZA,2020-11-02 17:30:31,-28.78,32.04,68.77,90,99,2.86
268,Sokoni,TZ,2020-11-02 17:30:32,-6.43,39.55,78.8,83,40,13.87
269,Ponta Delgada,PT,2020-11-02 17:30:32,37.73,-25.67,64.4,59,20,14.99
270,Bonga,ET,2020-11-02 17:30:32,7.28,36.23,59.94,88,66,1.45
271,Pozo Colorado,PY,2020-11-02 17:30:32,-23.49,-58.8,93.25,23,0,3.71
272,Havelock,US,2020-11-02 17:30:32,34.88,-76.9,51.01,46,1,18.34
273,Puerto Escondido,MX,2020-11-02 17:27:51,15.85,-97.07,86.95,48,76,0.76
274,Bacolod,PH,2020-11-02 17:27:38,10.67,122.95,77.77,82,74,7.85
275,Betioky,MG,2020-11-02 17:30:32,-23.72,44.38,76.96,51,6,4.99
276,Trairi,BR,2020-11-02 17:30:33,-3.28,-39.27,86.18,59,31,11.92
277,Geraldton,AU,2020-11-02 17:30:33,-28.77,114.6,55.4,93,40,5.82
278,Eyl,SO,2020-11-02 17:30:33,7.98,49.82,80.98,72,0,21.68
279,Sobolevo,RU,2020-11-02 17:30:34,54.43,31.9,44.2,92,89,6.98
280,Maridi,SS,2020-11-02 17:30:34,4.92,29.47,71.65,83,100,2.75
281,Grand Gaube,MU,2020-11-02 17:30:34,-20.01,57.66,71.01,66,25,5.01
282,Adre,TD,2020-11-02 17:30:34,13.47,22.2,85.35,22,27,11.05
283,Tomatlan,MX,2020-11-02 17:30:34,19.93,-105.25,92.95,29,0,2.75
284,Santa Lucia,ES,2020-11-02 17:30:35,27.91,-15.54,75.2,69,20,23.04
285,Whitecourt,CA,2020-11-02 17:30:35,54.15,-115.69,50.0,43,90,6.93
286,Guerrero Negro,MX,2020-11-02 17:28:40,27.98,-114.06,77.25,48,9,11.54
287,Mawlaik,MM,2020-11-02 17:30:35,23.63,94.42,73.38,92,100,2.15
288,Dingle,PH,2020-11-02 17:30:35,11.0,122.67,75.67,88,97,5.14
289,Beringovskiy,RU,2020-11-02 17:27:30,63.05,179.32,23.86,93,0,2.73
290,San Cristobal,VE,2020-11-02 17:30:36,7.77,-72.22,84.2,70,40,6.93
291,East London,ZA,2020-11-02 17:27:27,-33.02,27.91,66.2,82,20,13.87
292,Faya,SA,2020-11-02 17:29:52,18.39,42.45,64.4,77,0,3.36
293,Guane,CU,2020-11-02 17:30:36,22.2,-84.09,83.03,75,34,14.56
294,Lata,PT,2020-11-02 17:30:36,40.16,-8.33,64.99,89,100,3.0
295,Nhulunbuy,AU,2020-11-02 17:30:36,-12.23,136.77,73.4,88,100,5.23
296,Montepuez,MZ,2020-11-02 17:30:36,-13.13,39.0,76.24,60,68,10.16
297,Vestmannaeyjar,IS,2020-11-02 17:29:28,63.44,-20.27,41.0,75,75,23.04
298,Brae,GB,2020-11-02 17:30:37,60.4,-1.35,48.2,70,40,13.87
299,Augusto Correa,BR,2020-11-02 17:30:37,-1.02,-46.63,88.75,56,13,8.1
300,Vila,PT,2020-11-02 17:25:52,42.03,-8.16,57.0,94,100,1.01
301,Srednekolymsk,RU,2020-11-02 17:30:37,67.45,153.68,-10.05,87,6,8.81
302,Bud,US,2020-11-02 17:30:37,39.45,-86.18,44.01,41,1,9.17
303,Ixtapa,MX,2020-11-02 17:30:38,20.7,-105.2,87.8,55,5,4.7
304,Nome,US,2020-11-02 17:30:38,64.5,-165.41,8.6,78,1,3.36
305,Oktyabrskiy,RU,2020-11-02 17:30:38,54.48,53.47,32.65,95,25,5.03
306,Lorengau,PG,2020-11-02 17:30:38,-2.02,147.27,81.21,76,62,2.8
